CC-MAIN-2025-26	419.6	152.4
CC-MAIN-2025-21	462.8	168.1
CC-MAIN-2025-18	506.8	184.2
CC-MAIN-2025-13	491.1	178.5
CC-MAIN-2025-08	472.0	171.6
CC-MAIN-2025-05	558.8	203.5
CC-MAIN-2024-51	362.6	131.2
CC-MAIN-2024-46	474.6	172.9
CC-MAIN-2024-42	434.0	158.1
CC-MAIN-2024-38	506.2	184.6
CC-MAIN-2024-33	400.6	145.9
CC-MAIN-2024-30	451.3	164.6
CC-MAIN-2024-26	496.5	181.2
CC-MAIN-2024-22	499.7	182.5
CC-MAIN-2024-18	520.6	190.3
CC-MAIN-2024-10	581.3	212.6
CC-MAIN-2023-50	650.0	239.7
CC-MAIN-2023-40	668.7	252.0
CC-MAIN-2023-23	654.4	249.2
CC-MAIN-2023-14	621.3	236.5
CC-MAIN-2023-06	621.9	233.9
CC-MAIN-2022-49	631.2	237.5
CC-MAIN-2022-40	606.4	228.7
CC-MAIN-2022-33	434.6	163.5
CC-MAIN-2022-27	574.9	216.1
CC-MAIN-2022-21	646.4	242.7
CC-MAIN-2022-05	520.1	195.4
CC-MAIN-2021-49	413.7	155.5
CC-MAIN-2021-43	601.5	221.0
CC-MAIN-2021-39	518.9	190.6
CC-MAIN-2021-31	593.9	217.7
CC-MAIN-2021-25	424.4	155.7
CC-MAIN-2021-21	455.9	167.4
CC-MAIN-2021-17	556.0	204.1
CC-MAIN-2021-10	463.2	169.6
CC-MAIN-2021-04	562.4	205.4
CC-MAIN-2020-50	422.8	154.3
CC-MAIN-2020-45	426.9	155.8
CC-MAIN-2020-40	555.5	202.4
CC-MAIN-2020-34	379.6	138.7
CC-MAIN-2020-29	489.6	178.7
CC-MAIN-2020-24	398.7	145.1
CC-MAIN-2020-16	454.0	165.6
CC-MAIN-2020-10	369.6	134.7
CC-MAIN-2020-05	483.3	176.4
CC-MAIN-2019-51	359.3	130.9
CC-MAIN-2019-47	395.4	144.0
CC-MAIN-2019-43	422.3	153.9
CC-MAIN-2019-39	394.4	143.7
CC-MAIN-2019-35	454.2	165.4
CC-MAIN-2019-30	416.6	151.5
CC-MAIN-2019-26	412.9	150.1
CC-MAIN-2019-22	432.8	157.4
CC-MAIN-2019-18	426.7	155.3
CC-MAIN-2019-13	417.8	152.1
CC-MAIN-2019-09	467.2	169.9
CC-MAIN-2019-04	438.1	158.7
CC-MAIN-2018-51	498.6	180.8
CC-MAIN-2018-47	437.7	158.9
CC-MAIN-2018-43	468.8	169.9
CC-MAIN-2018-39	429.2	155.2
CC-MAIN-2018-34	408.2	148.0
CC-MAIN-2018-30	501.5	181.4
CC-MAIN-2018-26	467.5	170.0
CC-MAIN-2018-22	398.6	144.2
CC-MAIN-2018-17	435.1	158.1
CC-MAIN-2018-13	471.5	171.5
CC-MAIN-2018-09	490.2	178.0
CC-MAIN-2018-05	493.5	180.7
CC-MAIN-2017-51	442.6	161.5
CC-MAIN-2017-47	457.9	167.1
CC-MAIN-2017-43	535.6	194.9
CC-MAIN-2017-39	444.5	162.3
CC-MAIN-2017-34	503.2	183.4
CC-MAIN-2017-30	439.2	161.2
CC-MAIN-2017-26	491.5	179.8
CC-MAIN-2017-22	441.0	161.5
CC-MAIN-2017-17	596.8	218.6
CC-MAIN-2017-13	579.8	212.1
CC-MAIN-2017-09	492.2	180.2
CC-MAIN-2017-04	474.3	174.4
CC-MAIN-2016-50	448.9	165.4
CC-MAIN-2016-44	467.8	172.0
CC-MAIN-2016-40	386.1	142.8
CC-MAIN-2016-36	339.6	126.3
CC-MAIN-2016-30	346.0	128.4
CC-MAIN-2016-26	256.5	95.5
CC-MAIN-2016-22	310.9	115.4
CC-MAIN-2016-18	298.1	110.8
CC-MAIN-2016-07	342.7	127.2
CC-MAIN-2015-48	353.9	131.3
CC-MAIN-2015-40	284.0	105.5
CC-MAIN-2015-35	359.4	133.2
CC-MAIN-2015-32	352.4	130.1
CC-MAIN-2015-27	335.5	124.0
CC-MAIN-2015-22	380.2	140.4
CC-MAIN-2015-18	389.0	143.8
CC-MAIN-2015-14	337.5	124.5
CC-MAIN-2015-11	361.4	133.3
CC-MAIN-2015-06	356.1	131.3
CC-MAIN-2014-52	388.5	143.3
CC-MAIN-2014-49	319.9	117.7
CC-MAIN-2014-42	371.1	136.4
CC-MAIN-2014-41	408.1	150.2
CC-MAIN-2014-35	395.7	145.6
CC-MAIN-2014-23	425.0	156.5
CC-MAIN-2014-15	369.1	135.7
CC-MAIN-2014-10	396.2	146.2
CC-MAIN-2013-48	396.8	145.9
CC-MAIN-2013-20	393.9	144.5
